Tank,NPOC,DOC,TN
1,,9.909,0.9712
2,,5.516,0.2945
3,,8.544,0.5001
4,,3.852,0.2666
5,,9.516,0.7557
6,,4.41,0.2356
7,,7.992,0.3508
8,,5.683,0.2925
9,,8.109,0.5319
10,,5.642,0.4242
11,,7.805,0.3257
12,,6.527,0.5607
13,,7.104,0.4891
14,,5.458,0.3305
15,,5.687,0.3304
16,,6.76,0.418
17,,5.958,0.3328
18,,7.409,0.3778
19,,4.629,0.2788
20,,6.853,0.4392
21,,5.552,0.4386
22,,8.267,0.4299
23,,4.18,0.2865
24,,9.139,0.5179
25,,4.521,0.3649
26,,8.839,0.9345
27,,3.686,0.3865
28,,11.38,1.125
29,,4.174,0.4845
30,,13.18,1.228
