Tank,,DOC,TN
1,Untitled,16.16,0.8871
2,Untitled,5.143,0.2352
3,Untitled,15.7,0.5262
4,Untitled,4.705,0.3039
5,Untitled,14.33,0.6114
6,Untitled,5.675,0.3416
7,Untitled,10.97,0.7734
8,Untitled,9.517,0.4886
9,Untitled,11.33,0.5798
10,Untitled,6.648,0.3114
11,Untitled,10.49,0.5646
12,Untitled,7.514,0.454
13,Untitled,9.984,0.6939
14,Untitled,7.054,0.3777
15,Untitled,10.47,1.13
16,Untitled,7.979,0.4515
17,Untitled,8.012,0.6324
18,Untitled,8.834,0.6403
19,Untitled,6.501,0.5749
20,Untitled,8.559,0.653
21,Untitled,5.758,0.3165
22,Untitled,10.69,0.7833
23,Untitled,6.095,0.3346
24,Untitled,11.71,0.7834
25,Untitled,5.018,0.3604
26,6 mL Sample + 16 mL DI,3.377,0.3271
27,10 mL Sample + 1 mL DI,2.234,0.3193
28,10 mL Sample + 10 mL DI,8.797,0.3943
29,Untitled,4.609,0.6407
30,Untitled,30.03,0.6606
