Tank,DOC,TN
1,16.16,0.8871
2,5.143,0.2352
3,15.7,0.5262
4,4.705,0.3039
5,14.33,0.6114
6,5.675,0.3416
7,10.97,0.7734
8,9.517,0.4886
9,11.33,0.5798
10,6.648,0.3114
11,10.49,0.5646
12,7.514,0.454
13,9.984,0.6939
14,7.054,0.3777
15,10.47,1.13
16,7.979,0.4515
17,8.012,0.6324
18,8.834,0.6403
19,6.501,0.5749
20,8.559,0.653
21,5.758,0.3165
22,10.69,0.7833
23,6.095,0.3346
24,11.71,0.7834
25,5.018,0.3604
26,3.377,0.3271
27,2.234,0.3193
28,8.797,0.3943
29,4.609,0.6407
30,30.03,0.6606
