1,NPOC,2.669,1.022
2,NPOC,2.472,0.9345
3,NPOC,2.568,0.9056
4,NPOC,2.693,0.9491
5,NPOC,2.568,0.9276
6,NPOC,2.599,0.8686
7,NPOC,3.181,0.9549
8,NPOC,2.605,0.8836
9,NPOC,2.836,0.9197
10,NPOC,2.864,0.8999
11,NPOC,3.009,1.037
12,NPOC,2.483,1.058
13,NPOC,2.737,0.9152
14,NPOC,3.069,0.9565
15,NPOC,2.392,0.8679
16,NPOC,2.713,1.005
17,NPOC,2.553,0.8327
18,NPOC,2.616,0.8905
19,NPOC,2.621,0.947
20,NPOC,3.17,0.9691
21,NPOC,2.525,0.8734
22,NPOC,2.521,0.9537
23,NPOC,2.781,0.9109
24,NPOC,2.361,0.8697
25,NPOC,2.413,0.8541
26,NPOC,2.7,0.8766
27,NPOC,2.357,0.8275
28,NPOC,2.95,0.9465
29,NPOC,2.825,0.9276
30,NPOC,2.751,0.9354
