UP,NPOC/TN,NPOC:0.1389mg/L TN:0.06184mg/L
UP,NPOC/TN,NPOC:0.1196mg/L TN:0.000mg/L
TC1,NPOC/TN,NPOC:1.367mg/L TN:0.000mg/L
TC2,NPOC/TN,NPOC:2.501mg/L TN:0.000mg/L
TC5,NPOC/TN,NPOC:5.945mg/L TN:0.000mg/L
TC10,NPOC/TN,NPOC:11.79mg/L TN:0.000mg/L
TC15,NPOC/TN,NPOC:18.27mg/L TN:0.000mg/L
UP,NPOC/TN,NPOC:0.1563mg/L TN:0.000mg/L
TN1,NPOC/TN,NPOC:0.1259mg/L TN:1.161mg/L
TN2,NPOC/TN,NPOC:0.09154mg/L TN:2.340mg/L
TN5,NPOC/TN,NPOC:0.1016mg/L TN:6.259mg/L
TN10,NPOC/TN,NPOC:0.06152mg/L TN:11.56mg/L
UP,NPOC/TN,NPOC:0.07698mg/L TN:0.000mg/L
UP,NPOC/TN,NPOC:0.08316mg/L TN:0.00584mg/L
1,NPOC/TN,NPOC:1.068mg/L TN:0.04665mg/L
1,NPOC/TN,NPOC:1.035mg/L TN:0.08709mg/L
2,NPOC/TN,NPOC:2.654mg/L TN:0.1068mg/L
2,NPOC/TN,NPOC:2.603mg/L TN:0.06764mg/L
3,NPOC/TN,NPOC:19.05mg/L TN:0.1860mg/L
3,NPOC/TN,NPOC:19.11mg/L TN:0.1817mg/L
UP,NPOC/TN,NPOC:0.1381mg/L TN:0.000mg/L
4,NPOC/TN,NPOC:3.627mg/L TN:0.07838mg/L
4,NPOC/TN,NPOC:3.702mg/L TN:0.07842mg/L
5,NPOC/TN,NPOC:15.75mg/L TN:0.1428mg/L
5,NPOC/TN,NPOC:15.97mg/L TN:0.1648mg/L
6,NPOC/TN,NPOC:5.170mg/L TN:0.08094mg/L
6,NPOC/TN,NPOC:5.298mg/L TN:0.05888mg/L
UP,NPOC/TN,NPOC:0.1270mg/L TN:0.000mg/L
7,NPOC/TN,NPOC:16.63mg/L TN:0.1320mg/L
7,NPOC/TN,NPOC:16.29mg/L TN:0.1531mg/L
8,NPOC/TN,NPOC:6.683mg/L TN:0.02386mg/L
8,NPOC/TN,NPOC:6.632mg/L TN:0.1049mg/L
9,NPOC/TN,NPOC:14.99mg/L TN:0.05812mg/L
9,NPOC/TN,NPOC:15.03mg/L TN:0.2324mg/L
UP,NPOC/TN,NPOC:0.1679mg/L TN:0.000mg/L
10,NPOC/TN,NPOC:9.481mg/L TN:0.1569mg/L
10,NPOC/TN,NPOC:9.650mg/L TN:0.1145mg/L
11,NPOC/TN,NPOC:13.36mg/L TN:0.08901mg/L
11,NPOC/TN,NPOC:13.04mg/L TN:0.1034mg/L
12,NPOC/TN,NPOC:8.247mg/L TN:0.07532mg/L
12,NPOC/TN,NPOC:8.251mg/L TN:0.04644mg/L
UP,NPOC/TN,NPOC:0.1980mg/L TN:0.000mg/L
13,NPOC/TN,NPOC:13.04mg/L TN:0.1301mg/L
13,NPOC/TN,NPOC:13.14mg/L TN:0.1365mg/L
14,NPOC/TN,NPOC:27.34mg/L TN:0.05339mg/L
14,NPOC/TN,NPOC:27.18mg/L TN:0.07870mg/L
15,NPOC/TN,NPOC:9.851mg/L TN:0.03609mg/L
15,NPOC/TN,NPOC:9.838mg/L TN:0.1422mg/L
UP,NPOC/TN,NPOC:0.1594mg/L TN:0.000mg/L
16,NPOC/TN,NPOC:12.73mg/L TN:0.07961mg/L
16,NPOC/TN,NPOC:12.84mg/L TN:0.06369mg/L
17,NPOC/TN,NPOC:9.899mg/L TN:0.07188mg/L
17,NPOC/TN,NPOC:9.690mg/L TN:0.1902mg/L
18,NPOC/TN,NPOC:14.93mg/L TN:0.03335mg/L
18,NPOC/TN,NPOC:14.88mg/L TN:0.08032mg/L
UP,NPOC/TN,NPOC:0.1323mg/L TN:0.000mg/L
19,NPOC/TN,NPOC:7.948mg/L TN:0.07060mg/L
19,NPOC/TN,NPOC:8.205mg/L TN:0.06246mg/L
20,NPOC/TN,NPOC:18.41mg/L TN:0.08800mg/L
20,NPOC/TN,NPOC:18.19mg/L TN:0.1200mg/L
21,NPOC/TN,NPOC:8.997mg/L TN:0.06120mg/L
21,NPOC/TN,NPOC:8.908mg/L TN:0.1332mg/L
UP,NPOC/TN,NPOC:0.1518mg/L TN:0.00731mg/L
22,NPOC/TN,NPOC:23.46mg/L TN:0.09741mg/L
22,NPOC/TN,NPOC:24.16mg/L TN:0.09579mg/L
23,NPOC/TN,NPOC:6.131mg/L TN:0.06112mg/L
23,NPOC/TN,NPOC:6.121mg/L TN:0.02213mg/L
24,NPOC/TN,NPOC:25.04mg/L TN:0.1462mg/L
24,NPOC/TN,NPOC:24.46mg/L TN:0.1627mg/L
UP,NPOC/TN,NPOC:0.1764mg/L TN:0.000mg/L
25,NPOC/TN,NPOC:3.860mg/L TN:0.05671mg/L
25,NPOC/TN,NPOC:3.753mg/L TN:0.06868mg/L
26,NPOC/TN,NPOC:30.32mg/L TN:0.1251mg/L
26,NPOC/TN,NPOC:30.59mg/L TN:0.1541mg/L
27,NPOC/TN,NPOC:2.268mg/L TN:0.04626mg/L
27,NPOC/TN,NPOC:2.358mg/L TN:0.06110mg/L
