Tank,NPOC,DOC,TN
1,NPOC,2.924,1.022
2,NPOC,2.708,0.9345
3,NPOC,2.815,0.9056
4,NPOC,2.951,0.9491
5,NPOC,2.815,0.9276
6,NPOC,2.848,0.8686
7,NPOC,3.486,0.9549
8,NPOC,2.855,0.8836
9,NPOC,3.108,0.9197
10,NPOC,3.139,0.8999
11,NPOC,3.297,1.037
12,NPOC,2.721,1.058
13,NPOC,2.999,0.9152
14,NPOC,3.363,0.9565
15,NPOC,2.621,0.8679
16,NPOC,2.973,1.005
17,NPOC,2.797,0.8327
18,NPOC,2.867,0.8905
19,NPOC,2.872,0.947
20,NPOC,3.474,0.9691
21,NPOC,2.767,0.8734
22,NPOC,2.763,0.9537
23,NPOC,3.048,0.9109
24,NPOC,2.587,0.8697
25,NPOC,2.644,0.8541
26,NPOC,2.959,0.8766
27,NPOC,2.583,0.8275
28,NPOC,3.232,0.9465
29,NPOC,3.096,0.9276
30,NPOC,3.014,0.9354
