DI,NPOC/TN,NPOC:0.000mg/L TN:0.000mg/L
DI,NPOC/TN,NPOC:0.000mg/L TN:0.000mg/L
TC1,NPOC/TN,NPOC:0.9966mg/L TN:0.000mg/L
TC2,NPOC/TN,NPOC:2.066mg/L TN:0.000mg/L
TC5,NPOC/TN,NPOC:5.150mg/L TN:0.000mg/L
TC10,NPOC/TN,NPOC:10.22mg/L TN:0.000mg/L
TC15,NPOC/TN,NPOC:14.19mg/L TN:0.02375mg/L
DI,NPOC/TN,NPOC:0.000mg/L TN:0.000mg/L
TN1,NPOC/TN,NPOC:0.06672mg/L TN:12.57mg/L
TN2,NPOC/TN,NPOC:0.06439mg/L TN:2.307mg/L
TN5,NPOC/TN,NPOC:0.000mg/L TN:5.524mg/L
TN10,NPOC/TN,NPOC:0.04441mg/L TN:12.33mg/L
DI,NPOC/TN,NPOC:0.000mg/L TN:0.00144mg/L
1,NPOC/TN,NPOC:52.22mg/L TN:0.9146mg/L
2,NPOC/TN,NPOC:3.455mg/L TN:0.8329mg/L
3,NPOC/TN,NPOC:40.96mg/L TN:0.6560mg/L
4,NPOC/TN,NPOC:3.507mg/L TN:1.051mg/L
5,NPOC/TN,NPOC:30.75mg/L TN:0.6420mg/L
6,NPOC/TN,NPOC:3.830mg/L TN:0.7122mg/L
DI,NPOC/TN,NPOC:0.1567mg/L TN:0.000mg/L
7,NPOC/TN,NPOC:18.03mg/L TN:0.5853mg/L
8,NPOC/TN,NPOC:5.004mg/L TN:0.3547mg/L
9,NPOC/TN,NPOC:26.10mg/L TN:0.6244mg/L
10,NPOC/TN,NPOC:5.907mg/L TN:1.229mg/L
11,NPOC/TN,NPOC:20.96mg/L TN:0.4659mg/L
12,NPOC/TN,NPOC:6.115mg/L TN:0.9694mg/L
DI,NPOC/TN,NPOC:0.2046mg/L TN:0.000mg/L
13,NPOC/TN,NPOC:15.70mg/L TN:0.5185mg/L
14,NPOC/TN,NPOC:7.475mg/L TN:0.4557mg/L
15,NPOC/TN,NPOC:10.77mg/L TN:0.4531mg/L
16,NPOC/TN,NPOC:9.172mg/L TN:0.6772mg/L
17,NPOC/TN,NPOC:9.761mg/L TN:0.4510mg/L
18,NPOC/TN,NPOC:11.22mg/L TN:0.4934mg/L
DI,NPOC/TN,NPOC:0.2186mg/L TN:0.000mg/L
19,NPOC/TN,NPOC:5.305mg/L TN:0.8143mg/L
20,NPOC/TN,NPOC:10.35mg/L TN:0.6048mg/L
21,NPOC/TN,NPOC:4.845mg/L TN:0.8209mg/L
22,NPOC/TN,NPOC:15.05mg/L TN:0.5376mg/L
23,NPOC/TN,NPOC:3.984mg/L TN:0.9668mg/L
24,NPOC/TN,NPOC:20.21mg/L TN:0.6044mg/L
DI,NPOC/TN,NPOC:0.2361mg/L TN:0.000mg/L
25,NPOC/TN,NPOC:3.472mg/L TN:0.8702mg/L
26,NPOC/TN,NPOC:19.98mg/L TN:0.6394mg/L
27,NPOC/TN,NPOC:3.596mg/L TN:0.9543mg/L
28,NPOC/TN,NPOC:33.18mg/L TN:0.7905mg/L
29,NPOC/TN,NPOC:3.599mg/L TN:1.199mg/L
30,NPOC/TN,NPOC:56.38mg/L TN:0.8601mg/L
DI,NPOC/TN,NPOC:0.2371mg/L TN:0.000mg/L
DI,NPOC/TN,NPOC:0.1483mg/L TN:0.04590mg/L
UP,NPOC/TN,NPOC:0.1180mg/L TN:0.03426mg/L
