Tank,DOC,TN
1,52.22,0.9146
2,3.455,0.8329
3,40.96,0.656
4,3.507,1.051
5,30.75,0.642
6,3.83,0.7122
7,18.03,0.5853
8,5.004,0.3547
9,26.1,0.6244
10,5.907,1.229
11,20.96,0.4659
12,6.115,0.9694
13,15.7,0.5185
14,7.475,0.4557
15,10.77,0.4531
16,9.172,0.6772
17,9.761,0.451
18,11.22,0.4934
19,5.305,0.8143
20,10.35,0.6048
21,4.845,0.8209
22,15.05,0.5376
23,3.984,0.9668
24,20.21,0.6044
25,3.472,0.8702
26,19.98,0.6394
27,3.596,0.9543
28,33.18,0.7905
29,3.599,1.199
30,56.38,0.8601
