1,NPOC,11.71,0.5124
2,NPOC,7.905,0.2912
3,NPOC,11.59,0.4659
4,NPOC,5.413,0.3983
5,NPOC,12.1,0.6275
6,NPOC,5.288,0.4076
7,NPOC,10.3,0.3549
8,NPOC,8.272,0.4122
9,NPOC,9.938,0.4024
10,NPOC,7.153,0.5048
11,NPOC,13,0.4189
12,NPOC,8.309,0.6332
13,NPOC,9.753,0.4307
14,NPOC,7.382,0.3843
15,NPOC,8.448,0.4089
16,NPOC,9.687,0.7819
17,NPOC,7.701,0.2961
18,NPOC,14.23,1.17
19,NPOC,7.627,0.4961
20,NPOC,8.707,0.4605
21,NPOC,9.338,0.4915
22,NPOC,9.783,0.5018
23,NPOC,5.563,0.3887
24,NPOC,12.46,0.764
25,NPOC,6.822,0.4627
26,NPOC,11.38,0.5696
27,NPOC,4.661,0.3614
28,NPOC,13.88,0.6436
29,NPOC,6.503,0.428
30,NPOC,14,0.5732
