Tank,,DOC,TN
1,Untitled,10.69,0.5124
2,Untitled,7.214,0.2912
3,Untitled,10.58,0.4659
4,Untitled,4.94,0.3983
5,Untitled,11.04,0.6275
6,Untitled,4.825,0.4076
7,Untitled,9.401,0.3549
8,Untitled,7.548,0.4122
9,Undiluted,9.069,0.4024
10,Untitled,6.527,0.5048
11,Untitled,11.86,0.4189
12,Untitled,7.582,0.6332
13,Untitled,8.9,0.4307
14,Untitled,6.737,0.3843
15,Untitled,7.71,0.4089
16,Untitled,8.84,0.7819
17,Untitled,7.027,0.2961
18,Untitled,12.98,1.17
19,Untitled,6.96,0.4961
20,Untitled,7.945,0.4605
21,Untitled,8.522,0.4915
22,Untitled,8.927,0.5018
23,Untitled,5.077,0.3887
24,Untitled,11.37,0.764
25,Untitled,6.226,0.4627
26,Untitled,10.38,0.5696
27,Untitled,4.253,0.3614
28,Untitled,12.67,0.6436
29,Untitled,5.934,0.428
30,Untitled,12.78,0.5732
