Tank,DOC,TN
1,10.69,0.5124
2,7.214,0.2912
3,10.58,0.4659
4,4.94,0.3983
5,11.04,0.6275
6,4.825,0.4076
7,9.401,0.3549
8,7.548,0.4122
9,9.069,0.4024
10,6.527,0.5048
11,11.86,0.4189
12,7.582,0.6332
13,8.9,0.4307
14,6.737,0.3843
15,7.71,0.4089
16,8.84,0.7819
17,7.027,0.2961
18,12.98,1.17
19,6.96,0.4961
20,7.945,0.4605
21,8.522,0.4915
22,8.927,0.5018
23,5.077,0.3887
24,11.37,0.764
25,6.226,0.4627
26,10.38,0.5696
27,4.253,0.3614
28,12.67,0.6436
29,5.934,0.428
30,12.78,0.5732
