"","mod.ghg","df","AIC"
"m1.T0.CO2","Treatment +s(plant.mass..g, by=Treatment)",8.87968163537152,161.341088995251
"m2.T0.CO2","Treatment + s(plant.mass..g)",4.00024766452938,176.015894033964
"m3.T0.CO2","s(plant.mass..g)",3.00035783874644,181.626540893256
"m1.T1.CO2","Treatment +s(plant.mass..g, by=Treatment)",9.16062121609394,271.203248239905
"m2.T1.CO2","Treatment + s(plant.mass..g)",6.58674056231536,272.878798101024
"m3.T1.CO2","s(plant.mass..g)",5.40599399657056,279.315015621461
"m1.T2.CO2","Treatment +s(plant.mass..g, by=Treatment)",10.2478857037509,269.599066925712
"m2.T2.CO2","Treatment + s(plant.mass..g)",4.00031199723091,285.432388035794
"m3.T2.CO2","s(plant.mass..g)",3.00021283020717,283.656885445607
"m1.T3.CO2","Treatment +s(plant.mass..g, by=Treatment)",7.15147391568519,268.037802293284
"m2.T3.CO2","Treatment + s(plant.mass..g)",5.37590351716128,277.061940417079
"m3.T3.CO2","s(plant.mass..g)",4.32546402089364,276.824337160497
