,mod.ghg,df,AIC,
m1.T0.CH4,"Treatment +s(plant.mass..g, by=Treatment)",5.0,132.5,-0.2
m2.T0.CH4,Treatment + s(plant.mass..g),4.0,131.1,
m3.T0.CH4,s(plant.mass..g),3.0,131.3,
m1.T1.CH4,"Treatment +s(plant.mass..g, by=Treatment)",9.3,159.3,-5.3
m2.T1.CH4,Treatment + s(plant.mass..g),6.0,166.3,
m3.T1.CH4,s(plant.mass..g),5.1,164.6,
m1.T2.CH4,"Treatment +s(plant.mass..g, by=Treatment)",5.9,197.8,0.0
m2.T2.CH4,Treatment + s(plant.mass..g),4.0,196.3,
m3.T2.CH4,s(plant.mass..g),3.0,194.9,
m1.T3.CH4,"Treatment +s(plant.mass..g, by=Treatment)",5.0,227.5,-2.3
m2.T3.CH4,Treatment + s(plant.mass..g),7.1,223.5,
m3.T3.CH4,s(plant.mass..g),5.9,225.8,
