Tank,,DOC,TN
1NoUVF,NPOC/TN,NPOC:49.90mg/L,TN:0.6326mg/L
2,NPOC/TN,NPOC:2.867mg/L,TN:0.5811mg/L
3,NPOC/TN,NPOC:37.24mg/L,TN:0.3716mg/L
4,NPOC/TN,NPOC:3.238mg/L,TN:0.7388mg/L
5,NPOC/TN,NPOC:27.63mg/L,TN:0.3562mg/L
6,NPOC/TN,NPOC:3.757mg/L,TN:0.4218mg/L
7,NPOC/TN,NPOC:16.18mg/L,TN:0.3538mg/L
8,NPOC/TN,NPOC:4.721mg/L,TN:0.1879mg/L
9,NPOC/TN,NPOC:19.23mg/L,TN:0.3744mg/L
10,NPOC/TN,NPOC:5.033mg/L,TN:0.7572mg/L
11,NPOC/TN,NPOC:21.37mg/L,TN:0.3867mg/L
12,NPOC/TN,NPOC:5.473mg/L,TN:0.6166mg/L
13,NPOC/TN,NPOC:14.65mg/L,TN:0.3019mg/L
14,NPOC/TN,NPOC:6.348mg/L,TN:0.3437mg/L
15,NPOC/TN,NPOC:8.754mg/L,TN:0.3623mg/L
16,NPOC/TN,NPOC:7.454mg/L,TN:0.4270mg/L
17,NPOC/TN,NPOC:8.617mg/L,TN:0.2886mg/L
18,NPOC/TN,NPOC:9.994mg/L,TN:0.3113mg/L
19,NPOC/TN,NPOC:4.753mg/L,TN:0.6003mg/L
20,NPOC/TN,NPOC:8.841mg/L,TN:0.3463mg/L
21,NPOC/TN,NPOC:4.419mg/L,TN:0.5385mg/L
22,NPOC/TN,NPOC:12.67mg/L,TN:0.3739mg/L
23,NPOC/TN,NPOC:3.896mg/L,TN:0.6346mg/L
24,NPOC/TN,NPOC:17.47mg/L,TN:0.4271mg/L
25,NPOC/TN,NPOC:3.504mg/L,TN:0.7418mg/L
26,NPOC/TN,NPOC:18.09mg/L,TN:0.4198mg/L
27,NPOC/TN,NPOC:3.179mg/L,TN:0.6797mg/L
28,NPOC/TN,NPOC:32.39mg/L,TN:0.6391mg/L
29,NPOC/TN,NPOC:2.884mg/L,TN:0.9082mg/L
30,NPOC/TN,NPOC:56.81mg/L,TN:0.7320mg/L
1NoUVNF,NPOC/TN,NPOC:47.42mg/L,TN:0.5411mg/L
2,NPOC/TN,NPOC:3.140mg/L,TN:0.7967mg/L
3,NPOC/TN,NPOC:35.83mg/L,TN:0.4703mg/L
4,NPOC/TN,NPOC:3.527mg/L,TN:0.9229mg/L
5,NPOC/TN,NPOC:26.92mg/L,TN:0.3711mg/L
6,NPOC/TN,NPOC:3.639mg/L,TN:0.6448mg/L
7,NPOC/TN,NPOC:13.10mg/L,TN:0.4247mg/L
8,NPOC/TN,NPOC:4.519mg/L,TN:0.2381mg/L
9,NPOC/TN,NPOC:19.59mg/L,TN:0.3980mg/L
10,NPOC/TN,NPOC:5.060mg/L,TN:0.8707mg/L
11,NPOC/TN,NPOC:15.15mg/L,TN:0.3385mg/L
12,NPOC/TN,NPOC:5.367mg/L,TN:0.6915mg/L
13,NPOC/TN,NPOC:13.20mg/L,TN:0.3966mg/L
14,NPOC/TN,NPOC:6.396mg/L,TN:0.5912mg/L
15,NPOC/TN,NPOC:7.893mg/L,TN:0.3019mg/L
16,NPOC/TN,NPOC:7.238mg/L,TN:0.6470mg/L
17,NPOC/TN,NPOC:7.578mg/L,TN:0.3087mg/L
18,NPOC/TN,NPOC:8.780mg/L,TN:0.3422mg/L
19,NPOC/TN,NPOC:4.802mg/L,TN:0.6521mg/L
20,NPOC/TN,NPOC:8.057mg/L,TN:0.5154mg/L
21,NPOC/TN,NPOC:4.328mg/L,TN:0.6761mg/L
22,NPOC/TN,NPOC:11.38mg/L,TN:0.4603mg/L
23,NPOC/TN,NPOC:3.852mg/L,TN:0.7162mg/L
24,NPOC/TN,NPOC:16.32mg/L,TN:0.3960mg/L
25,NPOC/TN,NPOC:3.292mg/L,TN:0.8490mg/L
26,NPOC/TN,NPOC:15.62mg/L,TN:0.4598mg/L
27,NPOC/TN,NPOC:3.172mg/L,TN:0.8187mg/L
28,NPOC/TN,NPOC:29.21mg/L,TN:0.5758mg/L
29,NPOC/TN,NPOC:3.054mg/L,TN:0.8383mg/L
30,NPOC/TN,NPOC:55.20mg/L,TN:0.7287mg/L
