Tank,,DOC,TN
1NoUVF,NPOC/TN,18.41,1.093
NUV2-F,NPOC/TN,4.127,0.2005
NUV3-F,NPOC/TN,16.49,0.7139
NUV4-F,NPOC/TN,4.181,0.3112
NUV5-F,NPOC/TN,15.78,0.5182
NUV6-F,NPOC/TN,4.506,0.2435
NUV7-F,NPOC/TN,11.23,0.8109
NUV8-F,NPOC/TN,8.845,0.4182
NUV9-F,NPOC/TN,11.64,0.5842
NUV10-F,NPOC/TN,5.79,0.304
NUV11-F,NPOC/TN,9.741,0.4472
NUV12-F,NPOC/TN,6.641,0.3978
NUV13-F,NPOC/TN,9.395,0.7171
NUV14-F,NPOC/TN,6.698,0.3771
NUV15-F,NPOC/TN,7.808,0.758
NUV16-F,NPOC/TN,8.037,0.3934
NUV17-F,NPOC/TN,7.273,0.425
NUV18-F,NPOC/TN,8.438,0.4524
NUV19-F,NPOC/TN,6.211,0.289
NUV20-F,NPOC/TN,8.452,0.6608
NUV21-F,NPOC/TN,5.443,0.2837
NUV22-F,NPOC/TN,69.88,0.4168
NUV23-F,NPOC/TN,4.825,0.2599
NUV24-F,NPOC/TN,10.88,0.4914
NUV25-F,NPOC/TN,4.638,0.3186
NUV26-F,NPOC/TN,12.78,0.8715
NUV27-F,NPOC/TN,4.174,0.528
NUV28-F,NPOC/TN,18.02,0.6007
NUV29-F,NPOC/TN,3.65,0.5716
NUV30-F,NPOC/TN,29.05,0.6519
1NoUVNF,NPOC/TN,15.52,1.04
NUV32-UF,NPOC/TN,4.198,0.2793
NUV33-UF,NPOC/TN,15.85,0.6544
NUV34-UF,NPOC/TN,4.179,0.5279
NUV35-UF,NPOC/TN,13.47,0.6588
NUV36-UF,NPOC/TN,4.355,0.3134
NUV37-UF,NPOC/TN,10.47,1.104
NUV38-UF,NPOC/TN,8.556,0.3525
NUV39-UF,NPOC/TN,10.86,0.7599
NUV40-UF,NPOC/TN,5.868,0.5123
NUV41-UF,NPOC/TN,9.841,0.8048
NUV42-UF,NPOC/TN,6.465,0.5439
NUV43-UF,NPOC/TN,9.176,0.9758
NUV44-UF,NPOC/TN,6.788,0.3719
NUV45-UF,NPOC/TN,7.574,0.7651
NUV46-UF,NPOC/TN,7.613,0.456
NUV47-UF,NPOC/TN,7.249,0.4481
NUV48-UF,NPOC/TN,8.37,0.5825
NUV49-UF,NPOC/TN,5.621,0.3362
NUV50-UF,NPOC/TN,7.62,0.6945
NUV51-UF,NPOC/TN,5.379,0.4069
NUV52-UF,NPOC/TN,15.03,0.9791
NUV53-UF,NPOC/TN,4.555,0.2746
NUV54-UF,NPOC/TN,10.78,0.7361
NUV55-UF,NPOC/TN,4.343,0.3461
NUV56-UF,NPOC/TN,11.12,0.9173
NUV57-UF,NPOC/TN,3.842,0.5146
NUV58-UF,NPOC/TN,16.24,0.5827
NUV59-UF,NPOC/TN,3.454,0.7259
NUV60-UF,NPOC/TN,28.1,0.7196
