UP,NPOC,0.1953, TN,0.03865
UP,NPOC,0.1065, TN,0
TC1,NPOC,0.8564, TN,0
TC2,NPOC,1.752, TN,0
TC5,NPOC,4.166, TN,0
TC10,NPOC,9.322, TN,0
TC15,NPOC,13.56, TN,0.00977
UP,NPOC,0.1097, TN,0
TN1,NPOC,0.2044, TN,0.9275
TN2,NPOC,0.08663, TN,1.83
TN5,NPOC,0.09856, TN,4.211
TN10,NPOC,0.06619, TN,8.535
DI,NPOC,0.07149, TN,0
DI,NPOC,0.05204, TN,0
NO UV F1,NPOC,16.8, TN,1.093
2,NPOC,3.766, TN,0.2005
3,NPOC,15.04, TN,0.7139
4,NPOC,3.815, TN,0.3112
5,NPOC,14.4, TN,0.5182
6,NPOC,4.112, TN,0.2435
DI,NPOC,0.1318, TN,0
DI,NPOC,0.09282, TN,0
7,NPOC,10.25, TN,0.8109
8,NPOC,8.072, TN,0.4182
9,NPOC,10.63, TN,0.5842
10,NPOC,5.283, TN,0.304
11,NPOC,8.889, TN,0.4472
12,NPOC,6.06, TN,0.3978
DI,NPOC,0.1215, TN,0
DI,NPOC,0.08921, TN,0.00558
13,NPOC,8.573, TN,0.7171
14,NPOC,6.112, TN,0.3771
15,NPOC,7.125, TN,0.758
16,NPOC,7.334, TN,0.3934
17,NPOC,6.637, TN,0.425
18,NPOC,7.7, TN,0.4524
DI,NPOC,0.1659, TN,0
19,NPOC,5.668, TN,0.289
20,NPOC,7.713, TN,0.6608
21,NPOC,4.967, TN,0.2837
22,NPOC,13.76, TN,0.4168
23,NPOC,4.403, TN,0.2599
24,NPOC,9.932, TN,0.4914
DI,NPOC,0.1751, TN,0
25,NPOC,4.232, TN,0.3186
26,NPOC,11.66, TN,0.8715
27,NPOC,3.809, TN,0.528
28,NPOC,16.44, TN,0.6007
29,NPOC,3.331, TN,0.5716
30,NPOC,26.51, TN,0.6519
DI,NPOC,0.2066, TN,0
DI,NPOC,0.1053, TN,0
NO UV NF1,NPOC,14.16, TN,1.04
2,NPOC,3.831, TN,0.2793
3,NPOC,14.47, TN,0.6544
4,NPOC,3.813, TN,0.5279
5,NPOC,12.29, TN,0.6588
6,NPOC,3.974, TN,0.3134
DI,NPOC,0.1627, TN,0
7,NPOC,9.55, TN,1.104
8,NPOC,7.808, TN,0.3525
9,NPOC,9.906, TN,0.7599
10,NPOC,5.355, TN,0.5123
11,NPOC,8.981, TN,0.8048
12,NPOC,5.899, TN,0.5439
DI,NPOC,0.1801, TN,0.00726
13,NPOC,8.373, TN,0.9758
14,NPOC,6.194, TN,0.3719
15,NPOC,6.911, TN,0.7651
16,NPOC,6.947, TN,0.456
17,NPOC,6.615, TN,0.4481
18,NPOC,7.638, TN,0.5825
DI,NPOC,0.2037, TN,0
19,NPOC,5.13, TN,0.3362
20,NPOC,6.953, TN,0.6945
21,NPOC,4.908, TN,0.4069
22,NPOC,13.71, TN,0.9791
23,NPOC,4.157, TN,0.2746
24,NPOC,9.84, TN,0.7361
DI,NPOC,0.1419, TN,0
25,NPOC,3.963, TN,0.3461
26,NPOC,10.15, TN,0.9173
27,NPOC,3.506, TN,0.5146
28,NPOC,14.82, TN,0.5827
29,NPOC,3.152, TN,0.7259
30,NPOC,25.64,,0.7196
DI,NPOC,0.1576,,0
DI,NPOC,0.09814,,0
