Tank,,DOC,TN
UV-F1,NPOC/TN,9.744,0.7767
2,NPOC/TN,5.618,0.2694
3,NPOC/TN,9.117,0.4233
4,NPOC/TN,3.611,0.2058
5,NPOC/TN,9.606,0.5169
6,NPOC/TN,3.923,0.1967
7,NPOC/TN,8.161,0.5344
8,NPOC/TN,5.702,0.3153
9,NPOC/TN,8.239,0.498
10,NPOC/TN,5.22,0.2887
11,NPOC/TN,8.212,0.4102
12,NPOC/TN,6.717,0.6981
13,NPOC/TN,7.704,0.3942
14,NPOC/TN,5.44,0.3243
15,NPOC/TN,5.888,0.3447
16,NPOC/TN,6.942,0.4123
17,NPOC/TN,5.996,0.3295
18,NPOC/TN,10.01,0.6032
19,NPOC/TN,5.26,0.3021
20,NPOC/TN,6.664,0.4658
21,NPOC/TN,7.016,0.3272
22,NPOC/TN,137.4,0.5146
23,NPOC/TN,3.86,0.234
24,NPOC/TN,9.189,0.5964
25,NPOC/TN,4.193,0.2694
26,NPOC/TN,8.821,0.5029
27,NPOC/TN,3.507,0.2656
28,NPOC/TN,9.899,0.6298
29,NPOC/TN,4.299,0.3252
30,NPOC/TN,13.04,0.7064
UV-NF1,NPOC/TN,9.693,0.6195
2,NPOC/TN,5.377,0.3308
3,NPOC/TN,8.95,0.4317
4,NPOC/TN,3.707,0.2785
5,NPOC/TN,9.144,0.5274
6,NPOC/TN,4.085,0.326
7,NPOC/TN,8.008,0.4725
8,NPOC/TN,5.589,0.4936
9,NPOC/TN,8.162,0.3485
10,NPOC/TN,5.264,0.3852
11,NPOC/TN,8.044,0.4901
12,NPOC/TN,6.588,0.618
13,NPOC/TN,7.362,0.4886
14,NPOC/TN,5.558,0.3657
15,NPOC/TN,5.78,0.3931
16,NPOC/TN,6.904,0.55
17,NPOC/TN,5.964,0.374
18,NPOC/TN,8.14,0.5389
19,NPOC/TN,6.128,0.3639
20,NPOC/TN,6.611,0.4357
21,NPOC/TN,5.768,0.4032
22,NPOC/TN,8.064,0.4363
23,NPOC/TN,3.956,0.2485
24,NPOC/TN,8.845,0.4765
25,NPOC/TN,4.286,0.3041
26,NPOC/TN,9.187,0.546
27,NPOC/TN,3.854,0.2948
28,NPOC/TN,10.93,0.6355
29,NPOC/TN,4.133,0.4944
30,NPOC/TN,14.22,1.357
