UP,NPOC/TN,NPOC:0.1094mg/L TN:0.00588mg/L
UP,NPOC/TN,NPOC:0.08737mg/L TN:0.000mg/L
TC1,NPOC/TN,NPOC:1.111mg/L TN:0.08641mg/L
TC5,NPOC/TN,NPOC:4.877mg/L TN:0.000mg/L
TC10,NPOC/TN,NPOC:10.57mg/L TN:0.000mg/L
TC25,NPOC/TN,NPOC:23.68mg/L TN:0.000mg/L
TC50,NPOC/TN,NPOC:47.76mg/L TN:0.000mg/L
UP,NPOC/TN,NPOC:0.2520mg/L TN:0.000mg/L
TN1,NPOC/TN,NPOC:0.1870mg/L TN:1.248mg/L
TN2,NPOC/TN,NPOC:0.1348mg/L TN:2.128mg/L
TN5,NPOC/TN,NPOC:0.1751mg/L TN:4.441mg/L
TN10,NPOC/TN,NPOC:0.1642mg/L TN:9.033mg/L
UP,NPOC/TN,NPOC:0.05746mg/L TN:0.000mg/L
UV-F1,NPOC/TN,NPOC:10.68mg/L TN:0.7767mg/L
2,NPOC/TN,NPOC:6.157mg/L TN:0.2694mg/L
3,NPOC/TN,NPOC:9.990mg/L TN:0.4233mg/L
4,NPOC/TN,NPOC:3.957mg/L TN:0.2058mg/L
5,NPOC/TN,NPOC:10.53mg/L TN:0.5169mg/L
6,NPOC/TN,NPOC:4.299mg/L TN:0.1967mg/L
UP,NPOC/TN,NPOC:0.1167mg/L TN:0.00069mg/L
7,NPOC/TN,NPOC:8.944mg/L TN:0.5344mg/L
8,NPOC/TN,NPOC:6.249mg/L TN:0.3153mg/L
9,NPOC/TN,NPOC:9.029mg/L TN:0.4980mg/L
10,NPOC/TN,NPOC:5.720mg/L TN:0.2887mg/L
11,NPOC/TN,NPOC:8.999mg/L TN:0.4102mg/L
12,NPOC/TN,NPOC:7.360mg/L TN:0.6981mg/L
UP,NPOC/TN,NPOC:0.1461mg/L TN:0.000mg/L
13,NPOC/TN,NPOC:8.443mg/L TN:0.3942mg/L
13-DIL,NPOC/TN,NPOC:4.563mg/L TN:0.2142mg/L
13-DIL,NPOC/TN,NPOC:4.258mg/L TN:0.1180mg/L
UP,NPOC/TN,NPOC:0.1280mg/L TN:0.000mg/L
14,NPOC/TN,NPOC:5.962mg/L TN:0.3243mg/L
15,NPOC/TN,NPOC:6.452mg/L TN:0.3447mg/L
16,NPOC/TN,NPOC:7.607mg/L TN:0.4123mg/L
17,NPOC/TN,NPOC:6.571mg/L TN:0.3295mg/L
