DI,NPOC,0,TN,0
DI,NPOC,0,TN,0
TC1,NPOC,0.9094,TN,0
TC2,NPOC,1.885,TN,0
TC5,NPOC,4.7,TN,0
TC10,NPOC,9.324,TN,0
TC15,NPOC,12.95,TN,0.02375
DI,NPOC,0,TN,0
TN1,NPOC,0.06089,TN,12.57
TN2,NPOC,0.05876,TN,2.307
TN5,NPOC,0,TN,5.524
TN10,NPOC,0.04052,TN,12.33
DI,NPOC,0,TN,0.00144
1,NPOC,47.65,TN,0.9146
2,NPOC,3.153,TN,0.8329
3,NPOC,37.37,TN,0.656
4,NPOC,3.2,TN,1.051
5,NPOC,28.06,TN,0.642
6,NPOC,3.495,TN,0.7122
DI,NPOC,0.143,TN,0
7,NPOC,16.45,TN,0.5853
8,NPOC,4.566,TN,0.3547
9,NPOC,23.82,TN,0.6244
10,NPOC,5.391,TN,1.229
11,NPOC,19.13,TN,0.4659
12,NPOC,5.58,TN,0.9694
DI,NPOC,0.1867,TN,0
13,NPOC,14.33,TN,0.5185
14,NPOC,6.821,TN,0.4557
15,NPOC,9.825,TN,0.4531
16,NPOC,8.37,TN,0.6772
17,NPOC,8.907,TN,0.451
18,NPOC,10.24,TN,0.4934
DI,NPOC,0.1995,TN,0
19,NPOC,4.841,TN,0.8143
20,NPOC,9.444,TN,0.6048
21,NPOC,4.421,TN,0.8209
22,NPOC,13.73,TN,0.5376
23,NPOC,3.635,TN,0.9668
24,NPOC,18.44,TN,0.6044
DI,NPOC,0.2154,TN,0
25,NPOC,3.169,TN,0.8702
26,NPOC,18.24,TN,0.6394
27,NPOC,3.281,TN,0.9543
28,NPOC,30.28,TN,0.7905
29,NPOC,3.285,TN,1.199
30,NPOC,51.45,TN,0.8601
DI,NPOC,0.2164,TN,0
DI,NPOC,0.1353,TN,0.0459
UP,NPOC,0.1077,TN,0.03426
